key,status,file_defined,line_defined,family,first_usage_location
DetailsInterface17,USED,Constants.xaml,588,DetailsInterface1,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:531
DetailsInterface18,USED,Constants.xaml,589,DetailsInterface1,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:534
DetailsInterface19,USED,Constants.xaml,590,DetailsInterface1,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:537
DetailsInterface2,USED,Constants.xaml,573,DetailsInterface,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:486
DetailsInterface20,USED,Constants.xaml,591,DetailsInterface2,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:540
DetailsInterface21,USED,Constants.xaml,592,DetailsInterface2,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:543
DetailsInterface22,USED,Constants.xaml,593,DetailsInterface2,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:546
DetailsInterface23,USED,Constants.xaml,594,DetailsInterface2,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:549
DetailsInterface24,USED,Constants.xaml,595,DetailsInterface2,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:552
DetailsInterface25,USED,Constants.xaml,596,DetailsInterface2,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:555
DetailsInterface26,USED,Constants.xaml,597,DetailsInterface2,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:558
DetailsInterface27,USED,Constants.xaml,598,DetailsInterface2,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:561
DetailsInterface3,USED,Constants.xaml,574,DetailsInterface,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:489
DetailsInterface4,USED,Constants.xaml,575,DetailsInterface,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:492
DetailsInterface5,USED,Constants.xaml,576,DetailsInterface,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:495
DetailsInterface6,USED,Constants.xaml,577,DetailsInterface,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:498
DetailsInterface7,USED,Constants.xaml,578,DetailsInterface,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:501
DetailsInterface8,USED,Constants.xaml,579,DetailsInterface,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:504
DetailsInterface9,USED,Constants.xaml,580,DetailsInterface,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:507
DynamicGlowBackgroundPrimary,USED,Constants.xaml,84,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Constants.xaml:106
DynamicGlowBackgroundPrimaryBrush,UNUSED?,Constants.xaml,106,,
DynamicGlowBackgroundSuccess,USED,Constants.xaml,141,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:1254
ExtensionMenuButton,UNUSED?,Views\CustomMenus.xaml,50,,
ExtensionsBorder,UNUSED?,Views\CustomMenus.xaml,69,,
ExtraMetadataPath,USED,Constants.xaml,12,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:2025
FalshFlashCover,USED,Constants.xaml,426,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Themes Option\7.Other Views\Trailer Only\GameDetails.xaml:1616
FavoriteBrush,UNUSED?,Images\Interface\1-Default\Constants.xaml,240,,
FeaturesSteam,UNUSED?,Constants.xaml,36,,
FilterBackgroundBrush,UNUSED?,Images\Interface\1-Default\Constants.xaml,83,,
FilterItemtSelectionStyle,UNUSED?,Views\FiltersView.xaml,50,,
FilterOverlayBrush,UNUSED?,Images\Interface\1-Default\Constants.xaml,542,,
FilterPanelAddPresetTemplate,UNUSED?,Views\FiltersView.xaml,155,,
FilterPanelButtonEx,USED,Views\FiltersView.xaml,62,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\CustomControls\FilterDbItemtSelection.xaml:19
FilterPanelCheckBoxEx,UNUSED?,Views\FiltersView.xaml,56,,
FilterPanelComboBoxEx,UNUSED?,Views\FiltersView.xaml,107,,
FilterPanelFilterPresetActionButton,UNUSED?,Views\FiltersView.xaml,121,,
FilterPanelNagivationButton,UNUSED?,Views\FiltersView.xaml,5,,
FilterPanelRemovePresetTemplate,UNUSED?,Views\FiltersView.xaml,163,,
FilterPanelRenamePresetTemplate,UNUSED?,Views\FiltersView.xaml,159,,
FilterPanelText,UNUSED?,Views\FiltersView.xaml,113,,
FilterPanelWidth,UNUSED?,Constants.xaml,22,,
FocusGameBorderBrush,USED,Constants.xaml,126,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\DerivedStyles\ListGameItemStyle.xaml:133
FontSize,USED,Constants.xaml,21,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Constants.xaml:203
FontSizeSmall,USED,Constants.xaml,20,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\DefaultControls\ProgressBar.xaml:13
GameAchievementsWindowStyle,UNUSED?,Views\GameDetails.xaml,3774,,
GameClientMenuButton,UNUSED?,Views\CustomMenus.xaml,4,,
GameClientsBorder,UNUSED?,Views\CustomMenus.xaml,19,,
GameDetailsGameOptionsButton,USED,DefaultControls\Button.xaml,440,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\DefaultControls\Button.xaml:711
GameDetailsNowPlayingButtonExit,UNUSED?,DefaultControls\Button.xaml,575,,
GameDetailsNowPlayingButtonInGameOptions,USED,DefaultControls\Button.xaml,643,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:788
GameDetailsNowPlayingButtonReturn,UNUSED?,DefaultControls\Button.xaml,508,,
GameMenuBorder,UNUSED?,Views\GameMenu.xaml,60,,
GameMenuButton,UNUSED?,Views\GameMenu.xaml,5,,
GameMenuCustomActionButtonTemplate,UNUSED?,Views\GameMenu.xaml,154,,
GameMenuExtensionsTemplate,UNUSED?,Views\GameMenu.xaml,122,,
GameMenuFavoriesButtonTemplate,UNUSED?,Views\GameMenu.xaml,107,,
GameMenuHdrButtonTemplate,UNUSED?,Views\GameMenu.xaml,115,,
GameMenuHeaderTemplate,UNUSED?,Views\GameMenu.xaml,78,,
GameMenuHeaderText,USED,Views\GameMenu.xaml,68,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameMenu.xaml:79
GameMenuInstallButtonTemplate,UNUSED?,Views\GameMenu.xaml,99,,
GameMenuPlayButtonTemplate,UNUSED?,Views\GameMenu.xaml,84,,
GameMenuRemoveButtonTemplate,UNUSED?,Views\GameMenu.xaml,138,,
GameMenuUninstallButtonTemplate,UNUSED?,Views\GameMenu.xaml,146,,
GameMenuVisibilityButtonTemplate,UNUSED?,Views\GameMenu.xaml,130,,
GameOptionScaleStyle,USED,DefaultControls\Button.xaml,711,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:812
GameOptionsButton,UNUSED?,DefaultControls\Button.xaml,365,,
GameTitleBrush,USED,Constants.xaml,510,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\DerivedStyles\ListGameItemStyle.xaml:105
GlyphBrush,USED,Constants.xaml,94,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Media.xaml:111
GlyphColor,USED,Constants.xaml,63,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:1293
GlyphLightBrush,UNUSED?,Images\Interface\1-Default\Constants.xaml,80,,
GlyphLightColor,USED,Constants.xaml,64,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Images\Interface\1-Default\Constants.xaml:80
HeaderDockPanelStyle,UNUSED?,Constants.xaml,184,,
HeaderDockPanelStyleMini,UNUSED?,Constants.xaml,196,,
HeaderDockPanelStyleSoustitre,UNUSED?,Constants.xaml,190,,
Help1,USED,Constants.xaml,656,Help,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:10
Help10,USED,Constants.xaml,665,Help1,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:40
Help11,USED,Constants.xaml,666,Help1,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:43
Help12,USED,Constants.xaml,667,Help1,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:46
Help13,USED,Constants.xaml,668,Help1,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:49
Help14,USED,Constants.xaml,669,Help1,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:52
Help15,USED,Constants.xaml,670,Help1,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:55
Help16,USED,Constants.xaml,671,Help1,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:58
Help17,USED,Constants.xaml,672,Help1,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:61
Help18,USED,Constants.xaml,673,Help1,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:64
Help19,USED,Constants.xaml,674,Help1,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:67
Help2,USED,Constants.xaml,657,Help,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:16
Help20,USED,Constants.xaml,675,Help2,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:70
Help21,USED,Constants.xaml,676,Help2,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:73
Help22,USED,Constants.xaml,677,Help2,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:76
Help23,USED,Constants.xaml,678,Help2,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:79
Help24,USED,Constants.xaml,679,Help2,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:82
Help25,USED,Constants.xaml,680,Help2,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:85
Help26,USED,Constants.xaml,681,Help2,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:88
Help27,USED,Constants.xaml,682,Help2,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:91
Help3,USED,Constants.xaml,658,Help,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:19
Help4,USED,Constants.xaml,659,Help,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:22
Help5,USED,Constants.xaml,660,Help,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:25
Help6,USED,Constants.xaml,661,Help,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:28
Help7,USED,Constants.xaml,662,Help,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:31
Help8,USED,Constants.xaml,663,Help,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:34
Help9,USED,Constants.xaml,664,Help,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\HelpMenu.xaml:37
HelpMenuBorder,UNUSED?,Views\HelpMenu.xaml,6,,
HelpMenuButton,UNUSED?,Views\HelpMenu.xaml,98,,
HelpMenuFeedbackButtonTemplate,UNUSED?,Views\HelpMenu.xaml,163,,
HelpMenuHeaderTemplate,UNUSED?,Views\HelpMenu.xaml,137,,
HelpMenuRestartPlayniteButtonTemplate,UNUSED?,Views\HelpMenu.xaml,145,,
HelpMenuSafeModeButtonTemplate,UNUSED?,Views\HelpMenu.xaml,154,,
Hltb,USED,Images\Interface\1-Default\Constants.xaml,67,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Constants.xaml:103
HltbAlt,USED,Images\Interface\1-Default\Constants.xaml,68,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Constants.xaml:104
HltbAltBrush,USED,Constants.xaml,104,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Images\Interface\1-Default\Constants.xaml:163
HltbAltStyle,UNUSED?,Images\Interface\1-Default\Constants.xaml,160,,
HltbBrush,USED,Constants.xaml,103,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Constants.xaml:229
HltbStyle,USED,Constants.xaml,226,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:1517
IconAButton,USED,DerivedStyles\ButtonBottomMenu.xaml,74,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:4989
IconBButton,USED,DerivedStyles\ButtonBottomMenu.xaml,79,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:4410
IconLeftBumperButton,UNUSED?,DerivedStyles\ButtonBottomMenu.xaml,94,,
IconLeftStickButton,UNUSED?,DerivedStyles\ButtonBottomMenu.xaml,104,,
IconRightBumperButton,UNUSED?,DerivedStyles\ButtonBottomMenu.xaml,99,,
IconRightStickButton,UNUSED?,DerivedStyles\ButtonBottomMenu.xaml,109,,
IconSelectButton,USED,DerivedStyles\ButtonBottomMenu.xaml,69,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:3694
IconStartAcceuil,UNUSED?,DerivedStyles\ButtonBottomMenu.xaml,37,,
IconStartButton,USED,DerivedStyles\ButtonBottomMenu.xaml,64,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:4992
IconXButton,UNUSED?,DerivedStyles\ButtonBottomMenu.xaml,84,,
IconYButton,USED,DerivedStyles\ButtonBottomMenu.xaml,89,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:3712
InfoGlyphStyle,USED,Constants.xaml,244,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:926
InfoValueStyle,USED,Constants.xaml,253,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:931
InstallButtonBackgroundBrush,USED,Constants.xaml,308,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\DefaultControls\Button.xaml:418
InstallButtonIsMouseOverBackgroundBrush,USED,Constants.xaml,314,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\DefaultControls\Button.xaml:432
Interface1,USED,Constants.xaml,544,Interface,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:203
Interface10,USED,Constants.xaml,553,Interface1,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:240
Interface11,USED,Constants.xaml,554,Interface1,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:243
Interface12,USED,Constants.xaml,555,Interface1,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:246
Interface13,USED,Constants.xaml,556,Interface1,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:249
Interface14,USED,Constants.xaml,557,Interface1,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:252
Interface15,USED,Constants.xaml,558,Interface1,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:255
Interface16,USED,Constants.xaml,559,Interface1,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:258
Interface1610-1,USED,Constants.xaml,517,Interface1610-,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:302
Interface1610-10,USED,Constants.xaml,526,Interface1610-,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:392
Interface1610-11,USED,Constants.xaml,527,Interface1610-,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:402
Interface1610-12,USED,Constants.xaml,528,Interface1610-,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:412
Interface1610-13,USED,Constants.xaml,529,Interface1610-,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:422
Interface1610-14,USED,Constants.xaml,530,Interface1610-,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:432
Interface1610-15,USED,Constants.xaml,531,Interface1610-,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:442
Interface1610-16,USED,Constants.xaml,532,Interface1610-,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:452
Interface1610-17,USED,Constants.xaml,533,Interface1610-,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:462
Interface1610-18,USED,Constants.xaml,534,Interface1610-,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:472
Interface1610-19,USED,Constants.xaml,535,Interface1610-,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:482
Interface1610-2,USED,Constants.xaml,518,Interface1610-,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:312
Interface1610-20,USED,Constants.xaml,536,Interface1610-,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:492
Interface1610-21,FAMILY_INDEXED? (check),Constants.xaml,537,Interface1610-,
Interface1610-22,USED,Constants.xaml,538,Interface1610-,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:502
